Age,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,TrainingTimesLastYear,YearsAtCompany,EnvironmentSatisfaction,JobSatisfaction,JobInvolvement,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Sales,Education_Below College,Education_College,Education_Doctor,EducationField_Human Resources,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single
28,46010,0.0,15,2,5,2,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
37,21440,6.0,19,3,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,21440,6.0,19,3,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
37,21440,6.0,19,3,5,3,1,4,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
55,22720,2.0,17,2,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
55,22720,2.0,17,2,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
55,22720,2.0,17,2,5,4,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False
30,39360,0.0,11,3,5,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
30,39360,0.0,11,3,5,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
30,39360,0.0,11,3,5,2,4,3,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True
34,86210,1.0,17,1,5,1,3,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
34,86210,1.0,17,1,5,1,3,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
34,86210,1.0,17,1,5,1,3,3,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False
45,36290,8.0,16,2,5,4,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
45,36290,8.0,16,2,5,4,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
45,36290,8.0,16,2,5,4,3,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
43,12740,1.0,19,3,5,4,3,2,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
43,12740,1.0,19,3,5,4,3,2,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
43,12740,1.0,19,3,5,4,3,2,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False
35,20420,0.0,16,2,5,1,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
35,20420,0.0,16,2,5,1,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
35,20420,0.0,16,2,5,1,4,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
40,35780,2.0,14,2,5,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
40,35780,2.0,14,2,5,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
40,35780,2.0,14,2,5,3,3,3,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False
42,78790,2.0,11,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
42,78790,2.0,11,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
42,78790,2.0,11,2,5,3,3,3,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
52,27590,9.0,18,6,5,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
52,27590,9.0,18,6,5,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
52,27590,9.0,18,6,5,3,1,3,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
39,68040,8.0,14,3,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
39,68040,8.0,14,3,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
39,68040,8.0,14,3,5,4,4,2,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
40,69320,1.0,13,5,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,69320,1.0,13,5,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
40,69320,1.0,13,5,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
39,28360,0.0,20,3,5,3,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
39,28360,0.0,20,3,5,3,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
39,28360,0.0,20,3,5,3,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
25,27850,0.0,21,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
25,27850,0.0,21,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
25,27850,0.0,21,2,5,1,3,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
56,44490,4.0,15,3,5,4,1,1,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
56,44490,4.0,15,3,5,4,1,1,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
56,44490,1.0,15,3,5,4,1,1,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False
40,59850,2.0,13,1,5,4,2,2,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
40,59850,2.0,13,1,5,4,2,2,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
40,59850,2.0,13,1,5,4,2,2,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True
33,49360,0.0,14,2,5,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
33,49360,0.0,14,2,5,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
33,49360,0.0,14,2,5,1,1,2,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True
53,23250,7.0,18,1,5,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
53,23250,7.0,18,1,5,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
53,23250,7.0,18,1,5,1,4,4,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
42,28370,2.0,13,0,5,1,3,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
42,28370,2.0,13,0,5,1,3,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
42,28370,2.0,13,0,5,1,3,2,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
37,53460,4.0,11,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
35,53460,0.0,14,3,5,2,3,2,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
35,53460,0.0,14,3,5,2,3,2,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
35,53460,0.0,14,3,5,2,3,2,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False
37,53460,4.0,11,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
37,53460,4.0,11,2,5,3,4,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
52,33750,2.0,21,2,5,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
52,33750,2.0,21,2,5,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
52,33750,2.0,21,2,5,4,3,2,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False
39,26840,4.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
39,26840,4.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
39,26840,4.0,12,2,5,4,2,3,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
31,161240,2.0,23,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
31,161240,2.0,23,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
31,161240,2.0,23,2,5,3,4,2,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False
45,35800,4.0,20,1,5,4,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
45,35800,4.0,20,1,5,4,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
45,35800,4.0,20,1,5,4,4,2,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
36,28380,1.0,19,5,5,1,2,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
36,28380,1.0,19,5,5,1,2,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
36,28380,1.0,19,5,5,1,2,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
50,43740,3.0,15,5,5,3,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
50,43740,3.0,15,5,5,3,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
50,43740,3.0,15,5,5,3,2,4,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
54,49630,9.0,15,2,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
54,49630,9.0,15,2,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
54,49630,9.0,15,2,5,4,1,3,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
29,20960,0.0,22,2,5,1,1,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
29,20960,0.0,22,2,5,1,1,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
29,20960,0.0,22,2,5,1,1,4,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False
